NumeroProducto,Codigo,CodigoAlterno,ProveedorProductoId,Descripcion,Proveedor,Categoria,UltimoPedidoFecha,Costo,CostoMoneda,Precio,PrecioMoneda,CantidadInternoHistorial,CantidadVendidoHistorial,VendidoHistorial,CantidadLocal,CantidadDisponibleTotal,CantidadMinima,UltimaTransaccionFecha,Imagen
142,809726072120x,NA,5761-Fuchsia,Lampara china fuchsia 12in,Naturalstar,Merceria,28/04/2017,0.6,USD,39,MXN,0,12,468,12,12,0,11/6/2018,NA.jpg
143,809726072168x,NA,5761-Red,Lampara china roja 12in,Naturalstar,Merceria,28/04/2017,0.6,USD,39,MXN,8,11,117,13,13,0,28/04/2018,NA.jpg
144,809726072144x,NA,5761-Turquoise,Lampara china turquesa 12in,Naturalstar,Merceria,28/04/2017,0.6,USD,39,MXN,0,10,390,14,14,0,10/8/2018,NA.jpg
145,809726072113x,NA,5761-White,Lampara china blanca 12in,Naturalstar,Merceria,28/04/2017,0.6,USD,39,MXN,0,37,1443,0,0,0,14/07/2018,NA.jpg
146,809726075749x,NA,5764-Apple Gn,Lampara china verde 14in,Naturalstar,Merceria,28/04/2017,0.7,USD,45,MXN,0,4,180,20,20,0,28/04/2018,NA.jpg
147,809726075763x,NA,5764-Fuchsia,Lampara china fuchsia 14in,Naturalstar,Merceria,28/04/2017,0.7,USD,45,MXN,0,4,180,20,20,0,17/08/2018,NA.jpg
148,809726075794x,NA,5764-Red,Lampara china roja 14in,Naturalstar,Merceria,28/04/2017,0.7,USD,45,MXN,0,3,135,21,21,0,15/05/2018,NA.jpg
149,809726075800x,NA,5764-Turquoise,Lampara china turquesa 14in,Naturalstar,Merceria,28/04/2017,0.7,USD,45,MXN,0,19,855,5,5,0,31/08/2018,NA.jpg
150,809726075817x,NA,5764-White,Lampara china blanca 14in,Naturalstar,Merceria,28/04/2017,0.7,USD,45,MXN,0,11,495,13,13,0,18/12/2017,NA.jpg
151,5802WHN2Mx,NA,5802-White,Alas de angel 9x2.75in,Naturalstar,Merceria,28/04/2017,0.36,USD,25,MXN,0,7,175,41,137,0,15/07/2018,NA.jpg
152,809726585927x,NA,5859-Crystal,Pala y cuchillo set,Naturalstar,Merceria,28/04/2017,1.15,USD,89,MXN,1,24,2047,0,24,0,10/8/2018,NA.jpg
153,80972604390x,NA,5906-Blue,Malla Azul 21in x 10 yds,Naturalstar,Merceria,28/04/2017,2.15,USD,120,MXN,0,5,600,2,15,0,23/09/2018,NA.jpg
154,80972604398x,NA,5906-Pink,Malla Rosa 21in x 10 yds,Naturalstar,Merceria,28/04/2017,2.15,USD,120,MXN,1,12,1320,0,8,0,31/01/2018,NA.jpg
155,80972604397x,NA,5906-White,Malla blanca 21in x 10 yds,Naturalstar,Merceria,28/04/2017,2.15,USD,120,MXN,0,11,1320,0,9,0,10/12/2017,NA.jpg
156,5907APN1Mx,NA,5907-Apple Gn,Rollo verde malla metalico 2.5in x 25YDS,Naturalstar,Merceria,28/04/2017,2.4,USD,130,MXN,0,4,520,6,14,0,23/09/2018,NA.jpg
157,5907BLN1Mx,NA,5907-Blue,Rollo azul malla metalico 2.5in x 25YDS,Naturalstar,Merceria,28/04/2017,2.4,USD,130,MXN,0,3,310,7,15,0,9/12/2017,NA.jpg
158,5907FUN1Mx,NA,5907-Fuchsia,Rollo fuchsia malla metalico 2.5in x 25YDS,Naturalstar,Merceria,28/04/2017,2.4,USD,130,MXN,1,3,260,7,15,0,26/03/2018,NA.jpg
159,5907GON1Mx,NA,5907-Gold,Rollo oro malla metalico 2.5in x 25YDS,Naturalstar,Merceria,28/04/2017,2.4,USD,130,MXN,2,7,650,3,11,0,8/12/2017,NA.jpg
160,5907PIN1Mx,NA,5907-Pink,Rollo rosa malla metalico 2.5in x 25YDS,Naturalstar,Merceria,28/04/2017,2.4,USD,130,MXN,1,0,-130,10,18,0,2/7/2018,NA.jpg
161,5907RBN1Mx,NA,5907-R.Blue,Rollo azul rey malla metalico 2.5in x 25YDS,Naturalstar,Merceria,28/04/2017,2.4,USD,130,MXN,1,0,-130,2,18,0,21/06/2018,NA.jpg
162,80972683721x,NA,5907-Turquoise,Rollo turquesa malla metalico 2.5in x 25YDS,Naturalstar,Merceria,28/04/2017,2.4,USD,130,MXN,0,5,650,5,13,0,12/12/2017,NA.jpg
163,5907WHN1Mx,NA,5907-White,Rollo blanco malla metalico 2.5in x 25YDS,Naturalstar,Merceria,28/04/2017,2.4,USD,130,MXN,3,6,390,4,12,0,12/8/2017,NA.jpg
164,5920GON3Mx,NA,5920-Gold,Liston diamante oro 4.75in x metro,Naturalstar,Merceria,28/04/2017,0.5,USD,39,MXN,0,9,351,0,45,0,26/07/2017,NA.jpg
165,5920SIN3Mx,NA,5920-Silver,Liston diamante plata 4.75in x metro,Naturalstar,Merceria,28/04/2017,0.5,USD,39,MXN,0,3,117,0,51,0,30/06/2017,NA.jpg
166,5922SIN3Mx,NA,5922-Silver,Liston diamante flor ,Naturalstar,Merceria,28/04/2017,0.5,USD,42,MXN,0,0,0,0,54,0,28/04/2017,NA.jpg
167,809726702188x,NA,5936-Natural,Yute natural 4in x 10 yds rollo,Naturalstar,Merceria,28/04/2017,2,USD,100,MXN,1,62,6100,16,16,0,23/09/2018,NA.jpg
168,809726406253x,NA,5938-Natural,Yute natural 20in x 10 yds rollo,Naturalstar,Merceria,28/04/2017,5.85,USD,292.5,MXN,0,16,4679.5,0,0,0,12/9/2018,NA.jpg
169,809726605618x,NA,6056-Tan,Novios Ceramica 6in chico,Naturalstar,Merceria,28/04/2017,1.55,USD,79,MXN,0,9,711,0,9,0,28/09/2018,NA.jpg
170,809726605915x,NA,6059-Tan,Novios ceramica 8in grande,Naturalstar,Merceria,28/04/2017,2.35,USD,130,MXN,0,4,539,3,7,0,29/09/2018,NA.jpg
171,809726044547x,NA,6551-Tan,Novia agarrando novio ceramica 5in,Naturalstar,Merceria,28/04/2017,2.6,USD,130,MXN,0,3,390,5,15,0,7/6/2018,NA.jpg
172,809726044837x,NA,6657-White,Quinceanera 8in blanca,Naturalstar,Merceria,28/04/2017,2,USD,100,MXN,0,0,0,5,24,0,28/04/2017,NA.jpg
173,7009CLN1Mx,NA,7009-Clear,Burbujas recuerdo 4in,Naturalstar,Merceria,28/04/2017,2.75,USD,150,MXN,0,16,2400,8,8,0,24/06/2018,NA.jpg
174,7023SIN1Mx,NA,7023-Silver,Torre 2in docena,Naturalstar,Merceria,28/04/2017,1.4,USD,95,MXN,0,20,1824,10,10,0,6/9/2018,NA.jpg
175,7025SIN1Ax,NA,7025-Silver,Torre 6in plateada,Naturalstar,Articulos,28/04/2017,1.25,USD,79,MXN,0,19,1501,77,77,0,21/09/2018,NA.jpg
176,809726021029x,NA,7026-Silver,Torre 10in plateada,Naturalstar,Articulos,28/04/2017,2.1,USD,115,MXN,0,41,4745,0,7,0,21/09/2018,NA.jpg
177,7027SIN1Ax,NA,7027-Silver,Torre 15in plateada,Naturalstar,Articulos,28/04/2017,5,USD,280,MXN,0,4,1120,2,20,0,3/11/2017,NA.jpg
178,7086CLN1Mx,NA,7086-Clear,Envase ovalado con tapa 1.5x2in,Naturalstar,Merceria,28/04/2017,2.25,USD,150,MXN,0,6,900,0,6,0,6/8/2018,NA.jpg
179,7088CLN2Mx,NA,7088-Clear,Envase cilindro con tapa 1.75x2.75in,Naturalstar,Merceria,28/04/2017,0.38,USD,20,MXN,0,26,520,10,46,0,24/12/2017,NA.jpg
180,809726001977x,NA,7108-Apple Gn,Mantel Verde Limon Plastico 54x108in,Naturalstar,Merceria,28/04/2017,0.54,USD,39,MXN,0,26,1014,35,35,0,28/10/2017,NA.jpg
181,809726026437x,NA,7108-Aqua,Mantel plastico rect aqua 54x108in,Naturalstar,Merceria,28/04/2017,0.54,USD,39,MXN,0,24,927,0,23,0,25/08/2018,NA.jpg
182,809726710855x,NA,7108-Blue,Mantel Azul Cielo Plastico 54x108in,Naturalstar,Merceria,28/04/2017,0.54,USD,39,MXN,0,11,429,85,85,0,6/8/2018,NA.jpg
184,809726710879x,NA,7108-Gold,Mantel Oro Plastico 54x108in,Naturalstar,Merceria,28/04/2017,0.54,USD,39,MXN,1,11,390,71,71,0,21/06/2018,NA.jpg
185,809726710831x,NA,7108-Ivory,Mantel Ivory Plastico 54x108in,Naturalstar,Merceria,28/04/2017,0.54,USD,39,MXN,0,8,312,40,40,0,7/6/2018,NA.jpg
186,809726710848x,NA,7108-Pink,Mantel Rosa Plastico 54x108in,Naturalstar,Merceria,28/04/2017,0.54,USD,39,MXN,0,38,1482,57,57,0,1/6/2018,NA.jpg
187,809726871082x,NA,7108-Red,Mantel Rojo Plastico 54x108in,Naturalstar,Merceria,28/04/2017,0.54,USD,39,MXN,0,41,1599,9,9,0,23/09/2018,NA.jpg
188,809726032056x,NA,7108-Turquoise,Mantel Turqueza Plastico 54x108in,Naturalstar,Merceria,28/04/2017,0.54,USD,39,MXN,0,9,351,38,38,0,7/10/2017,NA.jpg
189,809726710817x,NA,7108-White,Mantel Blanco Plastico 54x108in,Naturalstar,Merceria,28/04/2017,0.54,USD,39,MXN,0,42,1638,10,10,0,11/8/2018,NA.jpg
190,809726712118x,NA,7121-White,Libro invitados mis quince 7.5x9.5in,Naturalstar,Merceria,28/04/2017,2.75,USD,150,MXN,0,6,900,0,18,0,24/08/2018,NA.jpg
191,809726712217x,NA,7122-White,Nestra boda libro firmas blanco 7.5 x 9.5in,Naturalstar,Merceria,28/04/2017,2.75,USD,150,MXN,0,0,0,6,12,0,28/04/2017,NA.jpg
192,209126778613x,NA,7126-White,Invitados libro blanco 8 x 6in,Naturalstar,Merceria,28/04/2017,2.25,USD,140,MXN,0,4,560,1,8,0,15/07/2018,NA.jpg
193,809726049696x,NA,7141-Apple Gn,Pluma de Ave verde,Naturalstar,Merceria,28/04/2017,0.45,USD,30,MXN,0,25,750,0,25,0,30/09/2018,NA.jpg
194,809726057844x,NA,7141-Black,Pluma de Ave negra,Naturalstar,Merceria,28/04/2017,0.45,USD,30,MXN,0,32,960,0,18,0,31/08/2018,NA.jpg
195,809726049665x,NA,7141-Blue,Pluma de Ave azul,Naturalstar,Merceria,28/04/2017,0.45,USD,30,MXN,0,9,270,11,41,0,27/03/2018,NA.jpg
196,809726049726x,NA,7141-Fuchsia,Pluma de Ave fuchsia,Naturalstar,Merceria,28/04/2017,0.45,USD,30,MXN,0,18,540,2,32,0,10/6/2018,NA.jpg
197,809726049672x,NA,7141-Pink,Pluma de Ave rosa,Naturalstar,Merceria,28/04/2017,0.45,USD,30,MXN,0,13,390,2,37,0,1/8/2018,NA.jpg
198,809726049757x,NA,7141-R.Blue,Pluma de Ave azul fuerte,Naturalstar,Merceria,28/04/2017,0.45,USD,30,MXN,0,18,540,2,32,0,30/09/2018,NA.jpg
199,809726049740x,NA,7141-Red,Pluma de Ave roja,Naturalstar,Merceria,28/04/2017,0.45,USD,30,MXN,0,19,570,1,31,0,29/07/2018,NA.jpg
200,809726049702x,NA,7141-Turquoise,Pluma de Ave turquesa,Naturalstar,Merceria,28/04/2017,0.45,USD,30,MXN,0,20,600,30,30,0,15/06/2018,NA.jpg
201,809726049658x,NA,7141-White,Pluma de Ave blanca,Naturalstar,Merceria,28/04/2017,0.45,USD,30,MXN,0,51,1440,0,0,0,29/09/2018,NA.jpg
202,809726066440x,NA,7235-Blue,Manguera malla azul,Naturalstar,Merceria,28/04/2017,0.65,USD,39.5,MXN,0,1,39.5,11,39,0,24/09/2017,NA.jpg
203,809726066501x,NA,7235-Fuchsia,Manguera malla fuchsia,Naturalstar,Merceria,28/04/2017,0.65,USD,39.5,MXN,1,7,237,5,33,0,6/12/2017,NA.jpg
204,809726066488x,NA,7235-Gold,Manguera malla oro,Naturalstar,Merceria,28/04/2017,0.65,USD,39.5,MXN,0,2,79,10,38,0,28/09/2018,NA.jpg
205,809726066433x,NA,7235-Pink,Manguera malla rosa,Naturalstar,Merceria,28/04/2017,0.65,USD,39.5,MXN,0,6,237,6,34,0,8/6/2018,NA.jpg
206,809726066525x,NA,7235-Purple,Manguera malla morado,Naturalstar,Merceria,28/04/2017,0.65,USD,39.5,MXN,0,9,355.5,3,31,0,31/08/2018,NA.jpg
207,809726066549x,NA,7235-Red,Manguera malla roja,Naturalstar,Merceria,28/04/2017,0.65,USD,39.5,MXN,0,1,39.5,11,39,0,16/08/2018,NA.jpg
208,809726066877x,NA,7235-Turquoise,Manguera malla turquesa,Naturalstar,Merceria,28/04/2017,0.65,USD,39.5,MXN,0,5,197.5,7,35,0,6/12/2017,NA.jpg
209,809726066419x,NA,7235-White,Manguera malla blanca,Naturalstar,Merceria,28/04/2017,0.65,USD,39.5,MXN,4,24,790,0,16,0,18/04/2018,NA.jpg
210,209126089177x,NA,7351-Clear,Espejo redondo 10in,Naturalstar,Merceria,28/04/2017,1,USD,69,MXN,0,0,0,18,36,0,28/04/2017,NA.jpg
211,7366CLN1Cx,NA,7366-Clear,Base de Cristal 16in chica,Naturalstar,Cristal,28/04/2017,3,USD,150,MXN,0,4,600,6,10,0,28/01/2018,NA.jpg
212,7368CLN1Cx,NA,7368-Clear,Base de Cristal 24in grande,Naturalstar,Cristal,28/04/2017,4.25,USD,230,MXN,0,4,920,6,11,0,13/07/2018,NA.jpg
213,809726833769x,NA,7400-Clear,botellitas corcho recuerdo 22x50mm,Naturalstar,Merceria,28/04/2017,1,USD,69,MXN,3,71,4809,0,25,0,28/09/2018,NA.jpg
214,809726026376x,NA,7405-Clear,Tubo para invitacion con corcho,Naturalstar,Merceria,28/04/2017,2.25,USD,150,MXN,0,4,600,0,20,0,29/01/2018,NA.jpg
215,7409CLN1Vx,NA,7409-Clear,Recipiente tapa metal 3.25in,Naturalstar,Merceria,28/04/2017,0.25,USD,15,MXN,0,43,645,0,53,0,14/08/2017,NA.jpg
216,809726078757x,NA,7411-Color,Llavero boda,Naturalstar,Merceria,28/04/2017,0.43,USD,25,MXN,0,-9,1175,145,145,0,28/03/2018,NA.jpg
217,809726078818x,NA,7414-Boy,Llavero de carriola de bebe azul,Naturalstar,Merceria,28/04/2017,0.43,USD,25,MXN,0,2,50,58,94,0,10/10/2017,NA.jpg
218,809726078825x,NA,7414-Girl,Llavero de carriola de bebe rosa,Naturalstar,Merceria,28/04/2017,0.43,USD,25,MXN,0,20,375,40,76,0,28/03/2018,NA.jpg
219,809726078832x,NA,7415-Boy,Llavero azul angel,Naturalstar,Merceria,28/04/2017,0.43,USD,25,MXN,0,-8,-200,44,104,0,10/4/2018,NA.jpg
220,809726078849x,NA,7415-Girl,Llavero rosa angel,Naturalstar,Merceria,28/04/2017,0.43,USD,25,MXN,0,58,1450,0,38,0,8/7/2018,NA.jpg
221,809726078931x,NA,7421-Silver,Llavero torre,Naturalstar,Merceria,28/04/2017,0.43,USD,25,MXN,0,56,1400,136,136,0,18/07/2018,NA.jpg
222,809726001816x,NA,7444-Silver,Calcamonias acrilico,Naturalstar,Merceria,28/04/2017,0.45,USD,65,MXN,0,28,1820,0,22,0,29/09/2018,NA.jpg
223,7766GIN1Rx,NA,7766-Girl,Invitacion baby shower rosa,Naturalstar,Merceria,28/04/2017,1.75,USD,95,MXN,0,2,190,10,46,0,2/7/2017,NA.jpg
224,7767BON1Rx,NA,7767-Boy,Invitacion baby shower azul,Naturalstar,Merceria,28/04/2017,1.75,USD,95,MXN,0,4,380,8,44,0,26/08/2018,NA.jpg
225,809726003872x,NA,8110-Purple,Flor de Foami morada,Naturalstar,Merceria,28/04/2017,1.25,USD,100,MXN,0,-3,-325,11,19,0,5/4/2018,NA.jpg
226,809726003926x,NA,8110-Yellow,Flor de Foami amarilla,Naturalstar,Merceria,28/04/2017,1.25,USD,100,MXN,0,-4,-400,16,20,0,14/09/2018,NA.jpg
227,x,NA,8202-Apple Gn,Flor mediana papel verde,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
228,x,NA,8202-Aqua,Flor mediana papel aqua,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
229,809726054454x,NA,8202-Black,Flor mediana papel negra,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
230,x,NA,8202-Blue,Flor mediana papel azul,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
231,809726820912x,NA,8202-Coral,Flor mediana papel coral,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,2,8,0,28/04/2017,NA.jpg
232,x,NA,8202-Fuchsia,Flor mediana papel fuchsia,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
233,x,NA,8202-Ivory,Flor mediana papel ivory,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
234,809726582025x,NA,8202-Lavender,Flor mediana papel lavender,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,1,8,0,28/04/2017,NA.jpg
235,x,NA,8202-Mauve,Flor mediana papel mauve,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
236,x,NA,8202-Pink,Flor mediana papel rosa,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
237,809726049405x,NA,8202-Purple,Flor mediana papel morado,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
238,x,NA,8202-Red,Flor mediana papel rojo,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
239,809726031288x,NA,8202-Turquoise,Flor mediana papel turquesa,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
240,x,NA,8202-White,Flor mediana papel blanca,Naturalstar,Flores,28/04/2017,2,USD,130,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
241,8202N2Fx,NA,8202-General,Flor mediana papel por pieza,Naturalstar,Flores,28/04/2017,0.17,USD,12,MXN,0,30,360,0,0,0,30/09/2017,NA.jpg
242,8203APN1Fx,NA,8203-Apple Gn,Flor grande papel verde,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
243,8203AQN1Fx,NA,8203-Aqua,Flor grande papel aqua,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,2,8,0,28/04/2017,NA.jpg
244,8203BLN1Fx,NA,8203-Blue,Flor grande papel azul,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
245,x,NA,8203-Coral,Flor grande papel coral,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
246,8203FUN1Fx,NA,8203-Fuchsia,Flor grande papel fuchsia,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,1,145,3,7,0,2/7/2017,NA.jpg
247,8203IVN1Fx,NA,8203-Ivory,Flor grande papel ivory,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
248,8203LAN1Fx,NA,8203-Lavender,Flor grande papel lavender,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
249,x,NA,8203-Mauve,Flor grande papel mauve,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
250,x,NA,8203-Pink,Flor grande papel rosa,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
251,809726049399x,NA,8203-Purple,Flor grande papel morado,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,3,8,0,28/04/2017,NA.jpg
252,x,NA,8203-Red,Flor grande papel rojo,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,0,8,0,28/04/2017,NA.jpg
253,8203TUN1Fx,NA,8203-Turquoise,Flor grande papel turquesa,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
254,8203WHN1Fx,NA,8203-White,Flor grande papel blanca,Naturalstar,Flores,28/04/2017,1.9,USD,145,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
255,8203N2Fx,NA,8203-General,Flor grande papel por pieza,Naturalstar,Flores,28/04/2017,0.16,USD,14,MXN,0,7,98,0,0,0,17/06/2017,NA.jpg
256,8330APN1Fx,NA,8330-Apple Gn,Flor organza nube verde,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,6,12,0,28/04/2017,NA.jpg
257,8330AQN1Fx,NA,8330-Aqua,Flor organza nube aqua,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,3,12,0,28/04/2017,NA.jpg
258,8330BLN1Fx,NA,8330-Blue,Flor organza nube azul,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,1,220,4,11,0,7/10/2017,NA.jpg
259,8330BUN1Fx,NA,8330-Burgundy,Flor organza nube burgundy,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,1,220,5,11,0,16/03/2018,NA.jpg
260,8330CON1Fx,NA,8330-Coral,Flor organza nube coral,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,-1,-220,6,13,0,30/10/2017,NA.jpg
261,8330FUN1Fx,NA,8330-Fuchsia,Flor organza nube fuchsia,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,6,12,0,28/04/2017,NA.jpg
262,8330GON1Fx,NA,8330-Gold,Flor organza nube oro,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,1,12,0,28/04/2017,NA.jpg
263,8330IVN1Fx,NA,8330-Ivory,Flor organza nube ivory,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,0,12,0,28/04/2017,NA.jpg
264,8330LAN1Fx,NA,8330-Lavender,Flor organza nube lavender,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,1,220,5,11,0,7/10/2017,NA.jpg
265,8330PIN1Fx,NA,8330-Pink,Flor organza nube rosa,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,1,220,5,11,0,7/10/2017,NA.jpg
266,8330PUN1Fx,NA,8330-Purple,Flor organza nube morado,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,6,12,0,28/04/2017,NA.jpg
267,8330RBN1Fx,NA,8330-R.Blue,Flor organza nube azul rey,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,6,12,0,28/04/2017,NA.jpg
268,8330REN1Fx,NA,8330-Red,Flor organza nube rojo,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,2,12,0,28/04/2017,NA.jpg
269,8330SIN1Fx,NA,8330-Silver,Flor organza nube plateado,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,6,12,0,28/04/2017,NA.jpg
270,8330TUN1Fx,NA,8330-Tuquoise,Flor organza nube turquesa,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,2,12,0,28/04/2017,NA.jpg
271,8330WHN1Fx,NA,8330-White,Flor organza nube blanca,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,6,12,0,28/04/2017,NA.jpg
272,8330YEN1Fx,NA,8330-Yellow,Flor organza nube amarilla,Naturalstar,Flores,28/04/2017,4.65,USD,220,MXN,0,0,0,4,12,0,28/04/2017,NA.jpg
273,8330N2Fx,NA,8330-General,Flor organza nube por pieza,Naturalstar,Flores,28/04/2017,0.39,USD,19,MXN,0,36,692,0,0,0,3/9/2017,NA.jpg
274,8364IVN2Fx,NA,8364-Ivory,Tira flores satin 20in,Naturalstar,Flores,28/04/2017,1.08,USD,55,MXN,0,3,165,21,45,0,16/06/2017,NA.jpg
275,8389PIN1Fx,NA,8389-Pink,Flor satin rosa diamante chica,Naturalstar,Flores,28/04/2017,3.5,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
276,8389PUN1Fx,NA,8389-Purple,Flor satin morada diamante chica,Naturalstar,Flores,28/04/2017,3.5,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
277,8389TUN1Fx,NA,8389-Turquoise,Flor satin turquesa diamante chica,Naturalstar,Flores,28/04/2017,3.5,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
278,8389WHN1Fx,NA,8389-White,Flor satin blanca diamante chica,Naturalstar,Flores,28/04/2017,3.5,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
279,8389N2Fx,NA,8389-General,Flor satin diamante por pieza chica,Naturalstar,Flores,28/04/2017,0.29,USD,16,MXN,0,15,240,0,0,0,30/08/2017,NA.jpg
280,8423APN1Fx,NA,8423-Apple Gn,Flor tela diamante nube verde,Naturalstar,Flores,28/04/2017,3,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
281,8423BLN1Fx,NA,8423-Blue,Flor tela diamante nube azul,Naturalstar,Flores,28/04/2017,3,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
282,8423FUN1Fx,NA,8423-Fuchsia,Flor tela diamante nube fuchsia,Naturalstar,Flores,28/04/2017,3,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
283,8423NIV1Fx,NA,8423-Ivory,Flor tela diamante nube ivory,Naturalstar,Flores,28/04/2017,3,USD,180,MXN,0,1,180,3,7,0,28/08/2017,NA.jpg
284,8423NPI1Fx,NA,8423-Pink,Flor tela diamante nube rosa,Naturalstar,Flores,28/04/2017,3,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
285,8423PUN1Fx,NA,8423-Purple,Flor tela diamante nube morado,Naturalstar,Flores,28/04/2017,3,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
286,8423REN1Fx,NA,8423-Red,Flor tela diamante nube rojo,Naturalstar,Flores,28/04/2017,3,USD,180,MXN,0,1,180,3,7,0,7/10/2017,NA.jpg
287,8423TUN1Fx,NA,8423-Turquoise,Flor tela diamante nube turquesa,Naturalstar,Flores,28/04/2017,3,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
288,8423WHN1Fx,NA,8423-White,Flor tela diamante nube blanca,Naturalstar,Flores,28/04/2017,3,USD,180,MXN,0,0,0,4,8,0,28/04/2017,NA.jpg
289,8423N2Fx,NA,8423-General,Flor tela diamante nube pieza,Naturalstar,Flores,28/04/2017,0.25,USD,16,MXN,2,8,96,0,0,0,15/08/2017,NA.jpg
290,809726047623x,NA,8459-Crystal,Flor acrilica cristal,Naturalstar,Flores,28/04/2017,3.5,USD,180,MXN,0,0,0,3,5,0,28/04/2017,NA.jpg
291,8459CRN2Mx,NA,8459-Crystal,Flor acrilica cristal pieza,Naturalstar,Flores,28/04/2017,0.29,USD,16,MXN,0,2,32,0,0,0,5/9/2017,NA.jpg
292,8560GRN2Mx,NA,8560-D.Green,floral tape verde 0.5in x 30 yd,Naturalstar,Merceria,28/04/2017,0.6,USD,15,MXN,1,12,270,36,60,0,24/06/2018,NA.jpg
293,8560WHN2Mx,NA,8560-White,floral tape blanco 0.5in x 30 yd,Naturalstar,Merceria,28/04/2017,0.6,USD,15,MXN,0,1,30,47,71,0,9/8/2017,NA.jpg
294,8570BLN2Mx,NA,8570-Black,Uva chica morada negra,Naturalstar,Merceria,28/04/2017,0.21,USD,15,MXN,0,25,375,0,119,0,18/05/2018,NA.jpg
